index,r_pup_cent_x,r_pup_cent_y,r_pup_cent_z,r_pup_cent_val,r_pup_diam,r_pup_diam_val,r_gaze_dir_x,r_gaze_dir_y,r_gaze_dir_z,r_gaze_dir_val,gaze_pos_x,gaze_pos_y,gaze_pos_val,3d_gaze_pos_x,3d_gaze_pos_y,3d_gaze_pos_z,3d_gaze_pos_val,l_pup_cent_x,l_pup_cent_y,l_pup_cent_z,l_pup_cent_val,l_pup_diam,l_pup_diam_val,l_gaze_dir_x,l_gaze_dir_y,l_gaze_dir_z,l_gaze_dir_val,pts_time,vts_time,seconds
1827858639,-31.56,-26.34,-24.61,0.0,3.68,0.0,0.0325,0.0728,0.9968,0.0,0.5203,0.4764,0.0,-10.41,23.17,537.41,0.0,32.4,-28.83,-25.63,0.0,3.71,0.0,-0.0706,0.1066,0.9918,0.0,4153005.0,79974.0,0.219939
1827878640,-31.56,-26.34,-24.61,0.0,3.67,0.0,0.0325,0.0726,0.9968,0.0,0.5202,0.4765,0.0,-10.36,23.13,537.96,0.0,32.4,-28.83,-25.63,0.0,3.71,0.0,-0.0704,0.1064,0.9918,0.0,4173006.0,99975.0,0.23994
1827898630,-31.56,-26.34,-24.6,0.0,3.67,0.0,0.0327,0.0724,0.9968,0.0,0.5201,0.4766,0.0,-10.22,23.08,537.93,0.0,32.4,-28.83,-25.63,0.0,3.7,0.0,-0.0701,0.1065,0.9918,0.0,4192996.0,119965.0,0.25993
1827918629,-31.56,-26.34,-24.6,0.0,3.67,0.0,0.0327,0.0722,0.9969,0.0,0.52,0.4766,0.0,-10.16,23.08,537.5,0.0,32.41,-28.83,-25.63,0.0,3.7,0.0,-0.0699,0.1068,0.9918,0.0,4212995.0,139964.0,0.279929
1827938621,-31.56,-26.34,-24.6,0.0,3.67,0.0,0.0327,0.0721,0.9969,0.0,0.52,0.4767,0.0,-10.14,22.98,536.26,0.0,32.41,-28.83,-25.63,0.0,3.7,0.0,-0.0699,0.107,0.9918,0.0,4232987.0,159956.0,0.299921
1827958619,-31.56,-26.35,-24.59,0.0,3.66,0.0,0.0328,0.0723,0.9968,0.0,0.5198,0.4762,0.0,-9.99,23.26,537.48,0.0,32.41,-28.83,-25.63,0.0,3.7,0.0,-0.0694,0.1073,0.9918,0.0,4252985.0,179954.0,0.319919
1827978611,-31.52,-26.42,-24.56,0.0,3.66,0.0,0.0389,0.0677,0.9969,0.0,0.5161,0.4828,0.0,-6.8,20.23,547.6,0.0,32.45,-28.9,-25.64,0.0,3.69,0.0,-0.064,0.0986,0.9931,0.0,4272977.0,199946.0,0.339911
1827998609,-31.5,-26.47,-24.55,0.0,3.67,0.0,0.0419,0.0627,0.9971,0.0,0.5141,0.4891,0.0,-5.16,17.08,553.05,0.0,32.47,-28.94,-25.64,0.0,3.68,0.0,-0.0612,0.0915,0.9939,0.0,4292975.0,219944.0,0.359909
1828018600,-31.49,-26.5,-24.54,0.0,3.66,0.0,0.0439,0.0593,0.9973,0.0,0.513,0.4936,0.0,-4.18,14.72,553.14,0.0,32.48,-28.96,-25.65,0.0,3.68,0.0,-0.0599,0.0869,0.9944,0.0,4312966.0,239935.0,0.3799
1828038599,-31.49,-26.51,-24.54,0.0,3.66,0.0,0.0443,0.0578,0.9973,0.0,0.5128,0.4953,0.0,-4.0,13.78,552.25,0.0,32.48,-28.97,-25.65,0.0,3.68,0.0,-0.0597,0.0854,0.9946,0.0,4332965.0,259934.0,0.399899
1828058589,-31.49,-26.52,-24.54,0.0,3.66,0.0,0.0449,0.0568,0.9974,0.0,0.5126,0.4965,0.0,-3.77,13.12,551.27,0.0,32.48,-28.97,-25.65,0.0,3.68,0.0,-0.0594,0.0844,0.9947,0.0,4352955.0,279924.0,0.419889
1828078590,-31.49,-26.52,-24.54,0.0,3.66,0.0,0.0449,0.0562,0.9974,0.0,0.5126,0.4973,0.0,-3.78,12.68,549.71,0.0,32.49,-28.98,-25.65,0.0,3.68,0.0,-0.0596,0.0839,0.9947,0.0,4372956.0,299925.0,0.43989
1828098580,-31.49,-26.52,-24.54,0.0,3.66,0.0,0.0444,0.0563,0.9974,0.0,0.5128,0.4973,0.0,-3.99,12.8,553.62,0.0,32.49,-28.98,-25.66,0.0,3.68,0.0,-0.0597,0.0833,0.9947,0.0,4392946.0,319915.0,0.45988
1828118579,-31.49,-26.53,-24.54,0.0,3.66,0.0,0.0441,0.0562,0.9974,0.0,0.5128,0.4972,0.0,-4.07,12.89,555.86,0.0,32.49,-28.98,-25.66,0.0,3.68,0.0,-0.0596,0.0831,0.9948,0.0,4412945.0,339914.0,0.479879
1828138569,-31.5,-26.53,-24.54,0.0,3.66,0.0,0.0441,0.0561,0.9975,0.0,0.5129,0.4974,0.0,-4.08,12.77,554.48,0.0,32.49,-28.98,-25.66,0.0,3.69,0.0,-0.0597,0.0832,0.9947,0.0,4432935.0,359904.0,0.499869
1828158570,-31.5,-26.53,-24.54,0.0,3.66,0.0,0.044,0.0563,0.9974,0.0,0.513,0.4972,0.0,-4.18,12.87,555.87,0.0,32.49,-28.98,-25.66,0.0,3.69,0.0,-0.0598,0.0829,0.9948,0.0,4452936.0,379905.0,0.51987
1828178560,-31.5,-26.53,-24.54,0.0,3.67,0.0,0.0441,0.0559,0.9975,0.0,0.5129,0.4978,0.0,-4.12,12.58,556.82,0.0,32.49,-28.98,-25.66,0.0,3.69,0.0,-0.0597,0.0822,0.9948,0.0,4472926.0,399895.0,0.53986
1828198559,-31.5,-26.53,-24.54,0.0,3.67,0.0,0.0441,0.0558,0.9975,0.0,0.5128,0.498,0.0,-4.1,12.5,557.25,0.0,32.49,-28.98,-25.66,0.0,3.69,0.0,-0.0597,0.0819,0.9949,0.0,4492925.0,419894.0,0.559859
1828218550,-31.5,-26.53,-24.54,0.0,3.67,0.0,0.0441,0.056,0.9975,0.0,0.5128,0.4977,0.0,-4.09,12.66,558.06,0.0,32.49,-28.98,-25.66,0.0,3.7,0.0,-0.0596,0.082,0.9948,0.0,4512916.0,439885.0,0.57985
1828238550,-31.49,-26.53,-24.54,0.0,3.68,0.0,0.0441,0.0564,0.9974,0.0,0.5128,0.4972,0.0,-4.04,12.96,559.8,0.0,32.49,-28.98,-25.66,0.0,3.7,0.0,-0.0594,0.0822,0.9948,0.0,4532916.0,459885.0,0.59985
1828258540,-31.49,-26.53,-24.54,0.0,3.69,0.0,0.044,0.0569,0.9974,0.0,0.5128,0.4967,0.0,-4.06,13.23,559.74,0.0,32.49,-28.98,-25.66,0.0,3.71,0.0,-0.0594,0.0827,0.9948,0.0,4552906.0,479875.0,0.61984
1828278540,-31.49,-26.53,-24.54,0.0,3.69,0.0,0.0438,0.0574,0.9974,0.0,0.5129,0.4962,0.0,-4.14,13.56,561.73,0.0,32.5,-28.98,-25.67,0.0,3.71,0.0,-0.0594,0.0829,0.9948,0.0,4572906.0,499875.0,0.63984
1828298529,-31.49,-26.53,-24.54,0.0,3.69,0.0,0.0438,0.0577,0.9974,0.0,0.5128,0.4958,0.0,-4.1,13.79,563.57,0.0,32.5,-28.98,-25.67,0.0,3.72,0.0,-0.0592,0.0829,0.9948,0.0,4592895.0,519864.0,0.659829
1828318529,-31.48,-26.53,-24.54,0.0,3.7,0.0,0.0436,0.0582,0.9974,0.0,0.513,0.4955,0.0,-4.23,13.99,563.89,0.0,32.5,-28.98,-25.67,0.0,3.72,0.0,-0.0595,0.083,0.9948,0.0,4612895.0,539860.0,0.679829
1828338521,-31.48,-26.53,-24.55,0.0,3.7,0.0,0.0435,0.0586,0.9973,0.0,0.513,0.4949,0.0,-4.3,14.29,564.68,0.0,32.5,-28.98,-25.68,0.0,3.72,0.0,-0.0596,0.0833,0.9947,0.0,4632887.0,559852.0,0.699821
1828358520,-31.47,-26.52,-24.55,0.0,3.7,0.0,0.0435,0.0585,0.9973,0.0,0.5129,0.4945,0.0,-4.19,14.48,562.02,0.0,32.51,-28.99,-25.7,0.0,3.71,0.0,-0.0593,0.0847,0.9946,0.0,4652886.0,579851.0,0.71982
1828378510,-31.47,-26.52,-24.55,0.0,3.7,0.0,0.0432,0.0584,0.9974,0.0,0.5132,0.4953,0.0,-4.46,14.1,564.9,0.0,32.48,-28.98,-25.7,0.0,3.7,0.0,-0.0598,0.0829,0.9948,0.0,4672876.0,599841.0,0.73981
1828398509,-31.47,-26.52,-24.56,0.0,3.7,0.0,0.0428,0.0582,0.9974,0.0,0.5133,0.495,0.0,-4.55,14.3,565.77,0.0,32.49,-28.98,-25.7,0.0,3.71,0.0,-0.0597,0.0835,0.9947,0.0,4692875.0,619840.0,0.759809
1828418500,-31.47,-26.52,-24.56,0.0,3.7,0.0,0.0422,0.0584,0.9974,0.0,0.5135,0.4946,0.0,-4.8,14.58,567.57,0.0,32.49,-28.98,-25.7,0.0,3.7,0.0,-0.0599,0.0838,0.9947,0.0,4712866.0,639831.0,0.7798
1828438500,-31.47,-26.51,-24.57,0.0,3.69,0.0,0.0418,0.0583,0.9974,0.0,0.5137,0.4946,0.0,-4.95,14.63,569.59,0.0,32.48,-28.98,-25.71,0.0,3.7,0.0,-0.0599,0.0836,0.9947,0.0,4732866.0,659831.0,0.7998
1828458490,-31.47,-26.51,-24.57,0.0,3.69,0.0,0.0414,0.0585,0.9974,0.0,0.514,0.4946,0.0,-5.27,14.61,568.63,0.0,32.46,-28.97,-25.71,0.0,3.69,0.0,-0.0606,0.0835,0.9947,0.0,4752856.0,679821.0,0.81979
1828478489,-31.47,-26.51,-24.58,0.0,3.68,0.0,0.0411,0.0585,0.9974,0.0,0.514,0.4943,0.0,-5.28,14.85,571.29,0.0,32.46,-28.97,-25.71,0.0,3.68,0.0,-0.0603,0.0837,0.9947,0.0,4772855.0,699820.0,0.839789
1828498480,-31.47,-26.51,-24.58,0.0,3.67,0.0,0.0412,0.0584,0.9974,0.0,0.514,0.4942,0.0,-5.23,14.87,570.25,0.0,32.46,-28.97,-25.71,0.0,3.68,0.0,-0.0602,0.0841,0.9946,0.0,4792846.0,719811.0,0.85978
1828518479,-31.47,-26.5,-24.59,0.0,3.66,0.0,0.0412,0.0583,0.9974,0.0,0.5139,0.4941,0.0,-5.19,14.91,570.78,0.0,32.45,-28.97,-25.71,0.0,3.67,0.0,-0.06,0.0842,0.9946,0.0,4812845.0,739810.0,0.879779
1828538470,-31.47,-26.5,-24.59,0.0,3.65,0.0,0.0408,0.0583,0.9975,0.0,0.514,0.4939,0.0,-5.25,15.1,574.31,0.0,32.44,-28.96,-25.71,0.0,3.66,0.0,-0.0597,0.084,0.9947,0.0,4832836.0,759801.0,0.89977
1828558470,-31.47,-26.5,-24.6,0.0,3.64,0.0,0.0406,0.0586,0.9975,0.0,0.5139,0.4935,0.0,-5.25,15.44,577.88,0.0,32.43,-28.96,-25.71,0.0,3.65,0.0,-0.0594,0.084,0.9947,0.0,4852836.0,779801.0,0.91977
1828578459,-31.47,-26.5,-24.6,0.0,3.63,0.0,0.0408,0.059,0.9974,0.0,0.5138,0.493,0.0,-5.12,15.76,578.99,0.0,32.43,-28.96,-25.71,0.0,3.65,0.0,-0.0591,0.0843,0.9947,0.0,4872825.0,799790.0,0.939759
1828598459,-31.47,-26.5,-24.6,0.0,3.62,0.0,0.0409,0.0595,0.9974,0.0,0.5137,0.4923,0.0,-5.02,16.09,578.61,0.0,32.43,-28.96,-25.71,0.0,3.64,0.0,-0.0589,0.0851,0.9946,0.0,3910269.0,819790.0,0.959759
1828618450,-31.47,-26.49,-24.6,0.0,3.6,0.0,0.0411,0.0597,0.9974,0.0,0.5136,0.4919,0.0,-4.87,16.32,578.61,0.0,32.42,-28.96,-25.72,0.0,3.63,0.0,-0.0585,0.0856,0.9946,0.0,3930260.0,839781.0,0.97975
1828638450,-31.47,-26.49,-24.6,0.0,3.59,0.0,0.0411,0.0599,0.9974,0.0,0.5135,0.4915,0.0,-4.78,16.54,578.51,0.0,32.42,-28.96,-25.72,0.0,3.62,0.0,-0.0583,0.0861,0.9946,0.0,3950260.0,859781.0,0.99975
1828658439,-31.47,-26.49,-24.6,0.0,3.57,0.0,0.0412,0.06,0.9973,0.0,0.5133,0.4911,0.0,-4.65,16.82,580.09,0.0,32.42,-28.96,-25.72,0.0,3.6,0.0,-0.0579,0.0865,0.9946,0.0,3970249.0,879770.0,1.019739
1828678440,-31.47,-26.49,-24.6,0.0,3.55,0.0,0.0422,0.0622,0.9972,0.0,0.5129,0.4896,0.0,-4.23,17.66,581.25,0.0,32.42,-28.96,-25.72,0.0,3.59,0.0,-0.0575,0.0868,0.9946,0.0,3990250.0,899771.0,1.03974
1828698429,-31.47,-26.49,-24.59,0.0,3.53,0.0,0.0425,0.0625,0.9971,0.0,0.5127,0.4893,0.0,-4.06,17.8,580.74,0.0,32.42,-28.96,-25.72,0.0,3.58,0.0,-0.0573,0.0871,0.9945,0.0,4010239.0,919760.0,1.059729
1828718430,-31.47,-26.49,-24.59,0.0,3.52,0.0,0.0427,0.0629,0.9971,0.0,0.5125,0.488,0.0,-3.76,18.44,579.16,0.0,32.42,-28.96,-25.73,0.0,3.56,0.0,-0.0565,0.0892,0.9944,0.0,4030240.0,939761.0,1.07973
1828738421,-31.47,-26.49,-24.59,0.0,3.51,0.0,0.0434,0.063,0.9971,0.0,0.5122,0.488,0.0,-3.44,18.34,576.17,0.0,32.42,-28.96,-25.73,0.0,3.54,0.0,-0.0563,0.0896,0.9944,0.0,4050231.0,959752.0,1.099721
1828758420,-31.46,-26.49,-24.59,0.0,3.5,0.0,0.0437,0.063,0.9971,0.0,0.5123,0.4886,0.0,-3.56,17.9,571.4,0.0,32.42,-28.96,-25.74,0.0,3.54,0.0,-0.057,0.0893,0.9944,0.0,4070230.0,979751.0,1.11972
1828778410,-31.46,-26.49,-24.59,0.0,3.49,0.0,0.044,0.063,0.997,0.0,0.512,0.4883,0.0,-3.32,18.03,572.02,0.0,32.42,-28.96,-25.74,0.0,3.52,0.0,-0.0565,0.0895,0.9944,0.0,4090220.0,999741.0,1.13971
1828798409,-31.47,-26.49,-24.6,0.0,3.49,0.0,0.0445,0.0647,0.9969,0.0,0.5121,0.4876,0.0,-3.39,18.32,568.98,0.0,32.43,-28.96,-25.75,0.0,3.51,0.0,-0.0574,0.0896,0.9943,0.0,4110219.0,1019740.0,1.159709
1828818399,-31.47,-26.5,-24.6,0.0,3.49,0.0,0.0451,0.0652,0.9968,0.0,0.5122,0.4879,0.0,-3.41,18.01,563.06,0.0,32.43,-28.96,-25.76,0.0,3.51,0.0,-0.0582,0.0895,0.9943,0.0,4130209.0,1039730.0,1.179699
1828838400,-31.47,-26.5,-24.61,0.0,3.49,0.0,0.0459,0.0669,0.9967,0.0,0.5123,0.4873,0.0,-3.42,18.14,557.42,0.0,32.44,-28.96,-25.76,0.0,3.5,0.0,-0.0591,0.0898,0.9942,0.0,4150210.0,1059731.0,1.1997
1828858390,-31.47,-26.5,-24.62,0.0,3.48,0.0,0.0468,0.0688,0.9965,0.0,0.5123,0.4866,0.0,-3.39,18.29,551.67,0.0,32.44,-28.96,-25.77,0.0,3.5,0.0,-0.06,0.09,0.9941,0.0,4170200.0,1079721.0,1.21969
1828878390,-31.46,-26.51,-24.64,0.0,3.48,0.0,0.0474,0.0706,0.9964,0.0,0.5123,0.4858,0.0,-3.41,18.59,547.88,0.0,32.45,-28.96,-25.78,0.0,3.49,0.0,-0.0608,0.0902,0.9941,0.0,4190200.0,1099721.0,1.23969
1828898380,-31.46,-26.51,-24.65,0.0,3.48,0.0,0.0482,0.0726,0.9962,0.0,0.5126,0.4859,0.0,-3.61,18.24,539.07,0.0,32.47,-28.95,-25.79,0.0,3.48,0.0,-0.0625,0.0895,0.994,0.0,4210190.0,1119711.0,1.25968
1828918380,-31.46,-26.52,-24.66,0.0,3.48,0.0,0.0491,0.0745,0.996,0.0,0.5126,0.4855,0.0,-3.56,18.25,533.6,0.0,32.48,-28.95,-25.8,0.0,3.48,0.0,-0.0633,0.0893,0.994,0.0,4230190.0,1139711.0,1.27968
1828938369,-31.46,-26.52,-24.67,0.0,3.47,0.0,0.0496,0.0752,0.9959,0.0,0.5126,0.4853,0.0,-3.53,18.17,528.13,0.0,32.48,-28.95,-25.8,0.0,3.48,0.0,-0.064,0.0898,0.9939,0.0,4250179.0,1159700.0,1.299669
1828958370,-31.46,-26.52,-24.68,0.0,3.47,0.0,0.0501,0.0769,0.9958,0.0,0.5125,0.4845,0.0,-3.44,18.51,526.54,0.0,32.49,-28.95,-25.8,0.0,3.48,0.0,-0.0642,0.0898,0.9939,0.0,4270180.0,1179701.0,1.31967
1828978360,-31.46,-26.52,-24.69,0.0,3.47,0.0,0.0505,0.079,0.9956,0.0,0.5126,0.4835,0.0,-3.48,18.87,522.22,0.0,32.49,-28.95,-25.81,0.0,3.48,0.0,-0.0649,0.0904,0.9938,0.0,4290170.0,1199691.0,1.33966
1828998359,-31.46,-26.53,-24.7,0.0,3.47,0.0,0.051,0.0795,0.9955,0.0,0.5125,0.4831,0.0,-3.34,18.97,519.93,0.0,32.49,-28.95,-25.81,0.0,3.48,0.0,-0.0649,0.0909,0.9937,0.0,4310169.0,1219690.0,1.359659
1829018351,-31.46,-26.53,-24.71,0.0,3.47,0.0,0.0515,0.0811,0.9954,0.0,0.5124,0.4823,0.0,-3.23,19.33,518.48,0.0,32.5,-28.95,-25.81,0.0,3.47,0.0,-0.065,0.0911,0.9937,0.0,4330161.0,1239682.0,1.379651
1829038350,-31.46,-26.53,-24.72,0.0,3.46,0.0,0.052,0.0817,0.9953,0.0,0.5122,0.482,0.0,-3.04,19.42,517.15,0.0,32.5,-28.95,-25.81,0.0,3.47,0.0,-0.0648,0.0913,0.9937,0.0,4350160.0,1259681.0,1.39965
1829058340,-31.46,-26.53,-24.72,0.0,3.46,0.0,0.0522,0.0819,0.9953,0.0,0.5121,0.4816,0.0,-2.93,19.59,516.69,0.0,32.51,-28.94,-25.81,0.0,3.46,0.0,-0.0647,0.0918,0.9937,0.0,4370150.0,1279671.0,1.41964
1829078340,-31.46,-26.53,-24.72,0.0,3.46,0.0,0.0524,0.0818,0.9953,0.0,0.5119,0.4816,0.0,-2.84,19.55,515.82,0.0,32.51,-28.94,-25.81,0.0,3.46,0.0,-0.0646,0.092,0.9937,0.0,4390150.0,1299671.0,1.43964
1829098329,-31.46,-26.53,-24.72,0.0,3.45,0.0,0.0526,0.0822,0.9952,0.0,0.5119,0.4812,0.0,-2.76,19.71,515.27,0.0,32.51,-28.94,-25.81,0.0,3.46,0.0,-0.0645,0.0924,0.9936,0.0,4410139.0,1319660.0,1.459629
1829118329,-31.46,-26.53,-24.71,0.0,3.45,0.0,0.0529,0.0826,0.9952,0.0,0.5118,0.4809,0.0,-2.68,19.81,514.42,0.0,32.51,-28.94,-25.81,0.0,3.45,0.0,-0.0645,0.0926,0.9936,0.0,4430139.0,1339660.0,1.479629
1829138320,-31.46,-26.53,-24.72,0.0,3.45,0.0,0.0531,0.0841,0.995,0.0,0.5117,0.48,0.0,-2.61,20.24,513.83,0.0,32.51,-28.94,-25.81,0.0,3.45,0.0,-0.0645,0.0928,0.9936,0.0,4450130.0,1359651.0,1.49962
1829158320,-31.47,-26.53,-24.72,0.0,3.45,0.0,0.0536,0.0849,0.995,0.0,0.5116,0.4795,0.0,-2.47,20.41,512.31,0.0,32.51,-28.94,-25.81,0.0,3.44,0.0,-0.0645,0.0932,0.9936,0.0,4470130.0,1379651.0,1.51962
1829178310,-31.47,-26.53,-24.72,0.0,3.44,0.0,0.0538,0.0856,0.9949,0.0,0.5115,0.479,0.0,-2.36,20.67,512.39,0.0,32.51,-28.94,-25.81,0.0,3.44,0.0,-0.0643,0.0934,0.9936,0.0,4490120.0,1399641.0,1.53961
1829198309,-31.47,-26.53,-24.72,0.0,3.44,0.0,0.0537,0.0862,0.9948,0.0,0.5115,0.4786,0.0,-2.41,20.87,512.73,0.0,32.51,-28.94,-25.81,0.0,3.43,0.0,-0.0643,0.0934,0.9935,0.0,4510119.0,1419640.0,1.559609
1829218300,-31.47,-26.53,-24.72,0.0,3.44,0.0,0.0539,0.0868,0.9948,0.0,0.5115,0.4783,0.0,-2.38,20.97,511.62,0.0,32.51,-28.94,-25.81,0.0,3.43,0.0,-0.0644,0.0936,0.9935,0.0,4530110.0,1439631.0,1.5796
1829238300,-31.48,-26.53,-24.72,0.0,3.43,0.0,0.0537,0.0871,0.9948,0.0,0.5116,0.4781,0.0,-2.49,21.07,511.34,0.0,32.51,-28.94,-25.81,0.0,3.42,0.0,-0.0647,0.0938,0.9935,0.0,4550110.0,1459631.0,1.5996
1829258290,-31.48,-26.53,-24.72,0.0,3.43,0.0,0.0536,0.0877,0.9947,0.0,0.5118,0.4779,0.0,-2.6,21.12,510.26,0.0,32.51,-28.94,-25.81,0.0,3.42,0.0,-0.065,0.0937,0.9935,0.0,4570100.0,1479621.0,1.61959
1829278290,-31.48,-26.53,-24.72,0.0,3.43,0.0,0.0537,0.0885,0.9946,0.0,0.5121,0.478,0.0,-2.83,20.87,505.74,0.0,32.51,-28.94,-25.81,0.0,3.41,0.0,-0.066,0.0935,0.9934,0.0,4590100.0,1499621.0,1.63959
1829298280,-31.48,-26.53,-24.72,0.0,3.43,0.0,0.0536,0.0887,0.9946,0.0,0.5121,0.4778,0.0,-2.87,20.96,505.62,0.0,32.51,-28.93,-25.81,0.0,3.41,0.0,-0.0661,0.0936,0.9934,0.0,4610090.0,1519611.0,1.65958
1829318280,-31.48,-26.53,-24.72,0.0,3.43,0.0,0.0535,0.0887,0.9946,0.0,0.5122,0.4776,0.0,-2.96,21.05,505.39,0.0,32.51,-28.93,-25.81,0.0,3.4,0.0,-0.0663,0.094,0.9934,0.0,4630090.0,1539611.0,1.67958
1829338269,-31.48,-26.53,-24.72,0.0,3.43,0.0,0.0534,0.089,0.9946,0.0,0.5123,0.4776,0.0,-3.03,21.06,504.58,0.0,32.51,-28.93,-25.81,0.0,3.4,0.0,-0.0665,0.0941,0.9933,0.0,4650079.0,1559600.0,1.699569
1829358270,-31.48,-26.53,-24.71,0.0,3.43,0.0,0.0535,0.0891,0.9946,0.0,0.5123,0.4776,0.0,-3.05,20.98,503.28,0.0,32.51,-28.93,-25.81,0.0,3.4,0.0,-0.0667,0.0941,0.9933,0.0,4670080.0,1579601.0,1.71957
1829378260,-31.48,-26.53,-24.71,0.0,3.43,0.0,0.0538,0.0889,0.9946,0.0,0.5122,0.4778,0.0,-2.96,20.84,501.81,0.0,32.51,-28.93,-25.81,0.0,3.39,0.0,-0.0668,0.0942,0.9933,0.0,4690070.0,1599591.0,1.73956
1829398259,-31.48,-26.52,-24.71,0.0,3.43,0.0,0.0542,0.0888,0.9946,0.0,0.5122,0.478,0.0,-2.9,20.62,499.74,0.0,32.51,-28.93,-25.81,0.0,3.39,0.0,-0.0669,0.0942,0.9933,0.0,4710069.0,1619590.0,1.759559
1829418250,-31.49,-26.52,-24.71,0.0,3.43,0.0,0.0542,0.0887,0.9946,0.0,0.5123,0.4783,0.0,-2.96,20.45,498.25,0.0,32.51,-28.93,-25.81,0.0,3.4,0.0,-0.0672,0.0942,0.9933,0.0,4730060.0,1639581.0,1.77955
1829438251,-31.49,-26.52,-24.71,0.0,3.43,0.0,0.0543,0.0888,0.9946,0.0,0.5123,0.4784,0.0,-3.0,20.35,496.68,0.0,32.51,-28.93,-25.81,0.0,3.4,0.0,-0.0675,0.0943,0.9933,0.0,4750061.0,1659582.0,1.799551
1829458239,-31.49,-26.52,-24.71,0.0,3.43,0.0,0.0545,0.0889,0.9945,0.0,0.5123,0.4784,0.0,-2.98,20.24,494.91,0.0,32.52,-28.93,-25.81,0.0,3.4,0.0,-0.0677,0.0944,0.9932,0.0,4770049.0,1679570.0,1.819539
1829478239,-31.49,-26.52,-24.71,0.0,3.44,0.0,0.0546,0.0889,0.9945,0.0,0.5123,0.4784,0.0,-2.96,20.25,494.37,0.0,32.52,-28.93,-25.81,0.0,3.4,0.0,-0.0677,0.0946,0.9932,0.0,4790049.0,1699570.0,1.839539
